title,price,area,link1,rooms_No,ownership_form,interior_state,balcony,parking_space,link2,street,nbrhood,district,city,vvdship,timestamp
"Wola Młynów, cicha kawalerka",446000,26.3,https://www.otodom.pl/pl/oferta/wola-mlynow-cicha-kawalerka-ID4n5Fc,1,pełna własność,no data,no data,no data,https://www.otodom.pl/pl/oferta/wola-mlynow-cicha-kawalerka-ID4n5Fc,ul. Mordechaja Anielewicza, Młynów, Wola, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"2 pok przy Kłobuckiej w cichym, kameralnym osiedlu",950000,53.6,https://www.otodom.pl/pl/oferta/2-pok-przy-klobuckiej-w-cichym-kameralnym-osiedlu-ID4n5Eh,2,pełna własność,do zamieszkania,balkon,no data,https://www.otodom.pl/pl/oferta/2-pok-przy-klobuckiej-w-cichym-kameralnym-osiedlu-ID4n5Eh,ul. Kłobucka, Wyczółki, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Duży Ogród - M3 - 12min do Metra - kredyt 2%,594000,51.02,https://www.otodom.pl/pl/oferta/duzy-ogrod-m3-12min-do-metra-kredyt-2-ID4n3os,3,pełna własność,do wykończenia,"ogródek, taras",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/duzy-ogrod-m3-12min-do-metra-kredyt-2-ID4n3os,ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"4 pokoje, Garaż, Al. Jerozolimskie 198",990000,91.8,https://www.otodom.pl/pl/oferta/4-pokoje-garaz-al-jerozolimskie-198-ID4n3mx,4,pełna własność,do remontu,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pokoje-garaz-al-jerozolimskie-198-ID4n3mx,al. Aleje Jerozolimskie, Stare Włochy, Włochy, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Mieszkanie 2 pokoje, do wprowadzenia!",660000,45.4,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-do-wprowadzenia-ID4n3m9,2,no data,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-do-wprowadzenia-ID4n3m9,ul. Witolińska, Gocławek, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie 52m2 + ogródek Bezpośrednio,Zapytaj o cenę,52.89,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-52m2-ogrodek-bezposrednio-ID4n2oy,3,pełna własność,do wykończenia,"taras, ogródek",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-52m2-ogrodek-bezposrednio-ID4n2oy,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
2-pokojowe mieszkanie 36m2 + balkon Bezpośrednio,Zapytaj o cenę,36.78,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-balkon-bezposrednio-ID4n2oL,2,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-balkon-bezposrednio-ID4n2oL,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Sprzedam mieszkanie na Targówku BEZ PROWIZJI,62503350,45.79,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-na-targowku-bez-prowizji-ID4n2Wd,2,pełna własność,do wykończenia,balkon,no data,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-na-targowku-bez-prowizji-ID4n2Wd,no info,Zacisze, Targówek, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Apartament przy Parku Rydza-Śmigłego,2900000,123.0,https://www.otodom.pl/pl/oferta/apartament-przy-parku-rydza-smiglego-ID4mbeN,4,pełna własność,do zamieszkania,"balkon, taras",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/apartament-przy-parku-rydza-smiglego-ID4mbeN,ul. Czerniakowska 178, Solec, Śródmieście, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Ładne mieszkanie 61,5m2 z dużym balkonem i garażem",799000,61.5,https://www.otodom.pl/pl/oferta/ladne-mieszkanie-61-5m2-z-duzym-balkonem-i-garazem-ID4n4jk,3,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/ladne-mieszkanie-61-5m2-z-duzym-balkonem-i-garazem-ID4n4jk,ul. Sprawna 32a, Nowodwory, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Mieszkanie na pokoje MOKOTÓW inwestycja / zwrot 7%,829000,56.0,https://www.otodom.pl/pl/oferta/mieszkanie-na-pokoje-mokotow-inwestycja-zwrot-7-ID4elKA,4,pełna własność,do zamieszkania,balkon,no data,https://www.otodom.pl/pl/oferta/mieszkanie-na-pokoje-mokotow-inwestycja-zwrot-7-ID4elKA,al. Aleja Lotników, Służew, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
5-pokojowe mieszkanie 95m2 + taras Bezpośrednio,Zapytaj o cenę,95.14,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-95m2-taras-bezposrednio-ID4n2qi,5,pełna własność,do wykończenia,"taras, balkon",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-95m2-taras-bezposrednio-ID4n2qi,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Doskonałe, ciche, przy Metrze",630000,48.5,https://www.otodom.pl/pl/oferta/doskonale-ciche-przy-metrze-ID4n3SJ,2,pełna własność,no data,balkon,no data,https://www.otodom.pl/pl/oferta/doskonale-ciche-przy-metrze-ID4n3SJ,ul. Mokra, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
4 pok na Bielanach | 65m2 | blisko Metro | Klima,850000,64.8,https://www.otodom.pl/pl/oferta/4-pok-na-bielanach-65m2-blisko-metro-klima-ID4mQpW,4,spółdzielcze wł. prawo do lokalu,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pok-na-bielanach-65m2-blisko-metro-klima-ID4mQpW,ul. Starej Baśni, Stare Bielany, Bielany, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Niepowtarzalny i wyjątkowy klimat !!!,2018000,122.0,https://www.otodom.pl/pl/oferta/niepowtarzalny-i-wyjatkowy-klimat-ID4n3OG,5,no data,do zamieszkania,balkon,no data,https://www.otodom.pl/pl/oferta/niepowtarzalny-i-wyjatkowy-klimat-ID4n3OG,no info,Stary Mokotów, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Kawalerka, studio, Bielany przy metrze",870000,35.5,https://www.otodom.pl/pl/oferta/kawalerka-studio-bielany-przy-metrze-ID4mU1s,1,no data,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/kawalerka-studio-bielany-przy-metrze-ID4mU1s,ul. Stefana Żeromskiego, Słodowiec, Bielany, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie przy stacji metro Szwedzka,625000,48.22,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-przy-stacji-metro-szwedzka-ID4n4xH,3,pełna własność,do remontu,balkon,no data,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-przy-stacji-metro-szwedzka-ID4n4xH,ul. Bródnowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Bezpośrednio, 3 pokoje + garaż, Osiedle Wilno",870000,61.0,https://www.otodom.pl/pl/oferta/bezposrednio-3-pokoje-garaz-osiedle-wilno-ID4m59I,3,no data,do zamieszkania,ogródek,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/bezposrednio-3-pokoje-garaz-osiedle-wilno-ID4m59I,no info,Zacisze, Targówek, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie na Żoliborzu z klimatyzacją!,1299000,60.65,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-zoliborzu-z-klimatyzacja-ID4n4wt,3,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-zoliborzu-z-klimatyzacja-ID4n4wt,ul. Jasnodworska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Wysoki standard + AC+ Bezpośrednio,535000,32.0,https://www.otodom.pl/pl/oferta/wysoki-standard-ac-bezposrednio-ID4jknc,2,pełna własność,no data,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/wysoki-standard-ac-bezposrednio-ID4jknc,ul. Puławska, Stary Imielin, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Mieszkanie, 75 m², Warszawa",1162500,75.0,https://www.otodom.pl/pl/oferta/mieszkanie-75-m-warszawa-ID4mbgh,3,pełna własność,no data,balkon,no data,https://www.otodom.pl/pl/oferta/mieszkanie-75-m-warszawa-ID4mbgh,ul. Żelazna, Mirów, Wola, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
bezposdnio duża kawalerka z możliwością wydz 2 pok,390000,43.7,https://www.otodom.pl/pl/oferta/bezposdnio-duza-kawalerka-z-mozliwoscia-wydz-2-pok-ID4n2y0,1,spółdzielcze wł. prawo do lokalu,do wykończenia,no data,no data,https://www.otodom.pl/pl/oferta/bezposdnio-duza-kawalerka-z-mozliwoscia-wydz-2-pok-ID4n2y0,no info,Szmulowizna, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
1-pokojowe mieszkanie 29m2 + balkon,Zapytaj o cenę,29.66,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-ID4n2ox,1,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-ID4n2ox,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
45m2 w świetnej cenie| Metro Kondratowicza 15min,597104,44.56,https://www.otodom.pl/pl/oferta/45m2-w-swietnej-cenie-metro-kondratowicza-15min-ID4mVls,2,no data,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/45m2-w-swietnej-cenie-metro-kondratowicza-15min-ID4mVls,no info,Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Ostatnie 4 pokoje w inwestycji gotowe w tym roku.,560000,58.79,https://www.otodom.pl/pl/oferta/ostatnie-4-pokoje-w-inwestycji-gotowe-w-tym-roku-ID4mS7u,4,pełna własność,do wykończenia,"balkon, taras",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/ostatnie-4-pokoje-w-inwestycji-gotowe-w-tym-roku-ID4mS7u,no info,Grodzisk, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Atrakcyjne, bezczynszowe, 163m2 ogródek Ursynów.",1870000,163.0,https://www.otodom.pl/pl/oferta/atrakcyjne-bezczynszowe-163m2-ogrodek-ursynow-ID4n4QB,4,pełna własność,do zamieszkania,ogródek,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/atrakcyjne-bezczynszowe-163m2-ogrodek-ursynow-ID4n4QB,no info,Wyczółki, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Luksusowy apartament na Mokotowie z tarasami,4900000,173.66,https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-mokotowie-z-tarasami-ID4gdWg,4,pełna własność,do zamieszkania,"balkon, taras",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-mokotowie-z-tarasami-ID4gdWg,no info,Sielce, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Unikalny Apartament Sadyba,1785000,94.6,https://www.otodom.pl/pl/oferta/unikalny-apartament-sadyba-ID4n7Ct,4,no data,no data,ogródek,no data,https://www.otodom.pl/pl/oferta/unikalny-apartament-sadyba-ID4n7Ct,ul. Okrężna, Sadyba, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Mokotów, ul.Bobrowiecka, 70m2, 3pok, garaż,kom.lok",1760000,70.5,https://www.otodom.pl/pl/oferta/mokotow-ul-bobrowiecka-70m2-3pok-garaz-kom-lok-ID4n7BT,3,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/mokotow-ul-bobrowiecka-70m2-3pok-garaz-kom-lok-ID4n7BT,ul. Bobrowiecka, Sielce, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie 63m2 + balkon Bez Prowizji,766080,63.84,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-balkon-bez-prowizji-ID4izrY,3,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-balkon-bez-prowizji-ID4izrY,ul. Przedpole, Raków, Włochy, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie 64m2 + balkon Bez Prowizji,Zapytaj o cenę,64.32,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-64m2-balkon-bez-prowizji-ID4n2q5,3,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-64m2-balkon-bez-prowizji-ID4n2q5,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
2-pokojowe mieszkanie 39m2 + balkon,Zapytaj o cenę,39.63,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-ID4n2oR,2,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-ID4n2oR,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
1-pokojowe mieszkanie 29m2 + ogródek,Zapytaj o cenę,29.66,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-ogrodek-ID4n2om,1,pełna własność,do wykończenia,"taras, ogródek",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-ogrodek-ID4n2om,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Kameralna zabudowa***Ostatnie apartamenty,1214684,63.4,https://www.otodom.pl/pl/oferta/kameralna-zabudowaostatnie-apartamenty-ID4n7ik,3,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/kameralna-zabudowaostatnie-apartamenty-ID4n7ik,no info,Stegny, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Kawalerka na Stegnach,450000,30.9,https://www.otodom.pl/pl/oferta/kawalerka-na-stegnach-ID4n7hP,1,spółdzielcze wł. prawo do lokalu,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/kawalerka-na-stegnach-ID4n7hP,Stegny, Sielce, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Kameralnie//Dobra Komunikacja/Wszystko W Okolicy,559000,50.19,https://www.otodom.pl/pl/oferta/kameralnie-dobra-komunikacja-wszystko-w-okolicy-ID4n7hV,2,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/kameralnie-dobra-komunikacja-wszystko-w-okolicy-ID4n7hV,no info,Nowodwory, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Booking działający bezobsługowe na al. Jer,498000,30.0,https://www.otodom.pl/pl/oferta/booking-dzialajacy-bezobslugowe-na-al-jer-ID4mG1X,1,pełna własność,do zamieszkania,no data,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/booking-dzialajacy-bezobslugowe-na-al-jer-ID4mG1X,no info,Śródmieście Północne, Śródmieście, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Mieszkanie na Saskiej Kępie, wysoki parter",640000,51.28,https://www.otodom.pl/pl/oferta/mieszkanie-na-saskiej-kepie-wysoki-parter-ID4n6YM,2,pełna własność,do remontu,balkon,no data,https://www.otodom.pl/pl/oferta/mieszkanie-na-saskiej-kepie-wysoki-parter-ID4n6YM,ul. Zwycięzców 59, Saska Kępa, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Wysoki Standard | 3 Pokoje | Garaż + Balkon,1155000,74.0,https://www.otodom.pl/pl/oferta/wysoki-standard-3-pokoje-garaz-balkon-ID4n6XW,3,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/wysoki-standard-3-pokoje-garaz-balkon-ID4n6XW,no info,Grochów, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Mieszkanie do drobnego remontu,860000,52.0,https://www.otodom.pl/pl/oferta/mieszkanie-do-drobnego-remontu-ID4n64m,2,pełna własność,no data,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/mieszkanie-do-drobnego-remontu-ID4n64m,al. Aleja Komisji Edukacji Narodowej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3 pokojowe na Białołęce balkon obok tramwaju,643700,53.97,https://www.otodom.pl/pl/oferta/3-pokojowe-na-bialolece-balkon-obok-tramwaju-ID4n63u,3,no data,do wykończenia,no data,no data,https://www.otodom.pl/pl/oferta/3-pokojowe-na-bialolece-balkon-obok-tramwaju-ID4n63u,ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
4 pokojowe na Białołęce balkon obok tramwaju,809900,68.57,https://www.otodom.pl/pl/oferta/4-pokojowe-na-bialolece-balkon-obok-tramwaju-ID4n63w,4,no data,do wykończenia,no data,no data,https://www.otodom.pl/pl/oferta/4-pokojowe-na-bialolece-balkon-obok-tramwaju-ID4n63w,ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Ursus Classic | mieszkanie 2-pok. |C1_99,Zapytaj o cenę,48.26,https://www.otodom.pl/pl/oferta/ursus-classic-mieszkanie-2-pok-c1-99-ID4ltxI,2,pełna własność,do wykończenia,no data,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/ursus-classic-mieszkanie-2-pok-c1-99-ID4ltxI,Dyrekcyjna, Szamoty, Ursus, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Mieszkanie na poddaszu przy Łazienkach Królewskich,1500000,86.0,https://www.otodom.pl/pl/oferta/mieszkanie-na-poddaszu-przy-lazienkach-krolewskich-ID4m9dD,5,pełna własność,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/mieszkanie-na-poddaszu-przy-lazienkach-krolewskich-ID4m9dD,ul. Czerniakowska, Sielce, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Sprzedam eleganckie mieszkanie w Wilanowie,3350000,193.0,https://www.otodom.pl/pl/oferta/sprzedam-eleganckie-mieszkanie-w-wilanowie-ID4lI6M,5,pełna własność,do zamieszkania,taras,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/sprzedam-eleganckie-mieszkanie-w-wilanowie-ID4lI6M,ul. Marconich, Wilanów Wysoki, Wilanów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Złap najładniejsze mieszkanie - Kredyt 2%,645000,50.0,https://www.otodom.pl/pl/oferta/zlap-najladniejsze-mieszkanie-kredyt-2-ID4n37Q,2,no data,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/zlap-najladniejsze-mieszkanie-kredyt-2-ID4n37Q,no info,Grochów, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie 68m2 + balkon,Zapytaj o cenę,68.86,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-68m2-balkon-ID4l3fR,3,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-68m2-balkon-ID4l3fR,ul. Piotra Wysockiego, Bródno, Targówek, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
4-pokojowe mieszkanie 98m2 + taras Bez Pośredników,Zapytaj o cenę,98.19,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-98m2-taras-bez-posrednikow-ID4l3ga,4,pełna własność,do wykończenia,taras,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-98m2-taras-bez-posrednikow-ID4l3ga,ul. Piotra Wysockiego, Bródno, Targówek, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
2-pokojowe mieszkanie 45m2 + balkon,740500,45.44,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-balkon-ID4i0dy,2,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-balkon-ID4i0dy,ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
1-pokojowe mieszkanie 35m2 + taras Bez Pośredników,709500,35.05,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-35m2-taras-bez-posrednikow-ID4i0e1,1,pełna własność,do wykończenia,taras,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-35m2-taras-bez-posrednikow-ID4i0e1,ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Wyjątkowa okazja w sercu Warszawy,600000,22.2,https://www.otodom.pl/pl/oferta/wyjatkowa-okazja-w-sercu-warszawy-ID4mY4j,1,no data,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/wyjatkowa-okazja-w-sercu-warszawy-ID4mY4j,ul. Koźla, Nowe Miasto, Śródmieście, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3 pokojowe mieszkanie na Żoliborzu (bezpośrednio),830000,53.0,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-zoliborzu-bezposrednio-ID4l0P4,3,spółdzielcze wł. prawo do lokalu,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-zoliborzu-bezposrednio-ID4l0P4,ul. Jasnodworska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Rezerwacja! Przytulne 2-pokoje - 15 min.od Metra,520000,40.6,https://www.otodom.pl/pl/oferta/rezerwacja-przytulne-2-pokoje-15-min-od-metra-ID4mQyl,2,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/rezerwacja-przytulne-2-pokoje-15-min-od-metra-ID4mQyl,ul. Odkryta, Nowodwory, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Przestronne 2 pokoje na Bielanach,899000,57.11,https://www.otodom.pl/pl/oferta/przestronne-2-pokoje-na-bielanach-ID4kWNm,2,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/przestronne-2-pokoje-na-bielanach-ID4kWNm,"ul. Zgrupowania AK ""Żmija""", Piaski, Bielany, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Przestronne i ciche, 58m2 na Gocławiu!",800000,58.0,https://www.otodom.pl/pl/oferta/przestronne-i-ciche-58m2-na-goclawiu-ID4m1vk,2,pełna własność,do wykończenia,no data,no data,https://www.otodom.pl/pl/oferta/przestronne-i-ciche-58m2-na-goclawiu-ID4m1vk,ul. kard. Aleksandra Kakowskiego, Gocław, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie 61m2 + balkon Bezpośrednio,Zapytaj o cenę,61.42,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-bezposrednio-ID4n2pD,3,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-bezposrednio-ID4n2pD,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
2-pokojowe mieszkanie 36m2 + ogródek Bezpośrednio,Zapytaj o cenę,36.78,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-ogrodek-bezposrednio-ID4n2oq,2,pełna własność,do wykończenia,"taras, ogródek",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-ogrodek-bezposrednio-ID4n2oq,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Pakiet 7 mieszkań - gotowiec inwestycyjny,6500000,244.0,https://www.otodom.pl/pl/oferta/pakiet-7-mieszkan-gotowiec-inwestycyjny-ID4mU1o,7,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/pakiet-7-mieszkan-gotowiec-inwestycyjny-ID4mU1o,ul. Stefana Żeromskiego, Słodowiec, Bielany, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
